time,label
01:00,red dot
04:39,wide and peaceful
06:40,fruition
07:00,afterglow
08:17,fruition
08:33,afterflow
09:00,jhana 5
13:22,fruition
13:33,afterglow
14:26,fruition
14:48,afterglow
16:41,fruition
17:43,fruition
20:21,jhana 1
21:34,fruition
22:00,afterglow
23:30,fruition
26:22,Pure Land 1
27:24,Pure Land 2
